"ec_idx","mock_n_calc","infected_n_calc","mock_mean","infected_mean","delta_psi","p_value","adj_p_value"
107632,3,3,0.0473555555555556,0.0564027777777778,0.00904722222222222,0.471771634228128,0.760133454486832
107633,3,3,0.0354333333333333,0.0179361111111111,-0.0174972222222222,0.146087195950313,0.701301148558891
107634,3,3,0.926466666666667,0.935269444444444,0.00880277777777771,0.579048121881499,0.808182488470041
107635,3,3,0.0157055555555556,0.0139694444444444,-0.00173611111111111,0.661401686884301,0.846873041409316
107636,3,3,0.0223722222222222,0.0328166666666667,0.0104444444444444,0.440727249793161,0.745262988070449
107637,3,3,0.0186,0.0172833333333333,-0.00131666666666666,0.871586484333008,0.946911571555116
107638,3,3,0.901863888888889,0.900408333333333,-0.00145555555555554,0.947326701815232,0.97830612007545
107639,3,3,0.0607444444444444,0.068325,0.00758055555555556,0.663421839788074,0.847856924715119
107640,3,3,0.00942222222222222,0.007,-0.00242222222222222,0.29362665213799,0.701334654276754
107641,3,3,0.00942222222222222,0.007,-0.00242222222222222,0.29362665213799,0.701334654276754
107642,3,3,0.023675,0.022325,-0.00135,0.870964573495068,0.946746137638996
107643,3,3,0.886438888888889,0.903008333333333,0.0165694444444444,0.569907122092638,0.803194190789113
107644,3,3,0.0898694444444444,0.07465,-0.0152194444444445,0.497110638119518,0.771677093765037
107651,2,3,0.0351333333333333,0.0326416666666667,-0.00249166666666667,0.723369490856374,0.87858482252867
107652,2,3,0.964866666666667,0.967358333333333,0.00249166666666667,0.723369490856373,0.87858482252867
107653,2,3,0.964866666666667,0.9633,-0.00156666666666661,0.796754470103029,0.912102789766862
107654,2,3,0.0351333333333333,0.0367,0.00156666666666667,0.796754470103022,0.912102789766862
107655,2,3,0.8161,0.660802777777778,-0.155297222222222,0.242807163720389,0.701301148558891
107656,2,3,0.0201166666666667,0.0165111111111111,-0.00360555555555556,0.498737781708257,0.772520365352951
107657,2,3,0.163783333333333,0.322694444444444,0.158911111111111,0.249514414856448,0.701301148558891
107658,2,3,0.0222666666666667,0.0153305555555556,-0.00693611111111111,0.32471709990664,0.703728649557722
107659,2,3,0.80505,0.654772222222222,-0.150277777777778,0.268928657423406,0.701301148558891
107660,2,3,0.157716666666667,0.317538888888889,0.159822222222222,0.247795848242055,0.701301148558891
107661,2,3,0.0150333333333333,0.0123555555555556,-0.00267777777777778,0.514807251354997,0.778764953377801
107662,3,3,0.0389333333333333,0.0340416666666667,-0.00489166666666667,0.0912615249206718,0.701301148558891
107663,3,3,0.961066666666667,0.965958333333333,0.00489166666666663,0.0912615249206742,0.701301148558891
107664,2,3,0.0226,0.0190416666666667,-0.00355833333333333,0.502281559526956,0.773615775632286
107665,2,3,0.9548,0.961908333333333,0.00710833333333338,0.50297674669063,0.774034009806872
107666,2,3,0.0226,0.0190416666666667,-0.00355833333333333,0.502281559526956,0.773615775632286
107667,2,3,0.409283333333333,0.394575,-0.0147083333333333,0.928010487309761,0.970031618556299
107668,2,3,0.566741666666667,0.585358333333333,0.0186166666666666,0.906122597086815,0.961105036373282
107669,2,3,0.011975,0.0100333333333333,-0.00194166666666667,0.517144197615982,0.779513305444039
107670,2,3,0.011975,0.0100333333333333,-0.00194166666666667,0.517144197615982,0.779513305444039
107671,3,3,0.0299611111111111,0.0244333333333333,-0.00552777777777778,0.478080272058744,0.76289978668235
107672,3,3,0.952288888888889,0.962966666666667,0.0106777777777778,0.235966101461936,0.701301148558891
107673,3,3,0.01775,0.012625,-0.005125,0.133194163426625,0.701301148558891
107674,3,3,0.0269083333333333,0.026525,-0.000383333333333333,0.972287103651973,0.989091907202269
107675,3,3,0.973091666666667,0.973475,0.000383333333333291,0.972287103651976,0.989091907202269
107676,3,3,0.961441666666667,0.974825,0.0133833333333333,0.148617515517934,0.701301148558891
107677,3,3,0.0385583333333333,0.025175,-0.0133833333333333,0.148617515517933,0.701301148558891
107678,3,3,0.0367555555555556,0.0230333333333333,-0.0137222222222222,0.0911204613146755,0.701301148558891
107679,3,3,0.963244444444444,0.976966666666667,0.0137222222222222,0.0911204613146751,0.701301148558891
107680,2,3,0.9415,0.949611111111111,0.00811111111111118,0.158748884162205,0.701301148558891
107681,2,3,0.0194833333333333,0.0168,-0.00268333333333333,0.161481885802396,0.701301148558891
107682,2,3,0.0194833333333333,0.0168,-0.00268333333333333,0.161481885802396,0.701301148558891
107683,2,3,0.0194833333333333,0.0168,-0.00268333333333333,0.161481885802396,0.701301148558891
107684,3,3,0.0753388888888889,0.052325,-0.0230138888888889,0.571117219708631,0.804063720964592
107685,3,3,0.924661111111111,0.947675,0.0230138888888889,0.571117219708631,0.804063720964592
107686,3,3,0.0163861111111111,0.00804166666666667,-0.00834444444444445,0.206830113814275,0.701301148558891
107687,3,3,0.967208333333333,0.983941666666667,0.0167333333333334,0.206264988571885,0.701301148558891
107688,3,3,0.0163861111111111,0.00804166666666667,-0.00834444444444445,0.206830113814275,0.701301148558891
107689,3,3,0.03575,0.0244166666666667,-0.0113333333333333,0.53147490286574,0.785771603169844
107690,3,3,0.0229166666666667,0.0169333333333333,-0.00598333333333333,0.227739242395061,0.701301148558891
107691,3,3,0.941283333333333,0.95865,0.0173666666666666,0.407941248504566,0.730825822775745
107692,2,3,0.021825,0.0224805555555556,0.000655555555555555,0.917162454356338,0.966064054965153
107693,2,3,0.021825,0.0235888888888889,0.00176388888888889,0.870303925948968,0.946419881536595
107694,2,3,0.021825,0.0156555555555556,-0.00616944444444445,0.053293842975797,0.701301148558891
107695,2,3,0.934425,0.938272222222222,0.00384722222222234,0.74126849731568,0.886305189328281
107696,2,3,0.958833333333333,0.960733333333333,0.0018999999999999,0.654939918037601,0.843398807943368
107697,2,3,0.0411666666666667,0.0392666666666667,-0.00190000000000001,0.654939918037586,0.843398807943368
107698,2,3,0.0411666666666667,0.0392666666666667,-0.00190000000000001,0.654939918037586,0.843398807943368
107699,2,3,0.958833333333333,0.960733333333333,0.0018999999999999,0.654939918037601,0.843398807943368
107700,2,3,0.034075,0.0390777777777778,0.00500277777777777,0.327492707898114,0.704505067602278
107701,2,3,0.965925,0.960922222222222,-0.00500277777777769,0.327492707898119,0.704505067602278
107702,3,3,0.962827777777778,0.973091666666667,0.0102638888888889,0.0842808463010389,0.701301148558891
107703,3,3,0.0371722222222222,0.0269083333333333,-0.0102638888888889,0.0842808463010384,0.701301148558891
107704,3,3,0.0390222222222222,0.0316277777777778,-0.00739444444444445,0.401866424522838,0.727808050503568
107705,3,3,0.960977777777778,0.968372222222222,0.00739444444444437,0.401866424522842,0.727808050503568
107710,2,2,0.0190833333333333,0.0166833333333333,-0.0024,0.392053068136456,0.724221169256872
107711,2,2,0.0190833333333333,0.0264833333333333,0.0074,0.527098660499256,0.783816612700386
107712,2,2,0.93415,0.936183333333333,0.00203333333333333,0.868651961979924,0.945708901131761
107713,2,2,0.02765,0.0206833333333333,-0.00696666666666667,0.471077417389644,0.759642648930636
107717,2,3,0.93875,0.907741666666667,-0.0310083333333333,0.424970316886163,0.737887268814452
107718,2,3,0.06125,0.0922583333333333,0.0310083333333333,0.424970316886162,0.737887268814452
107719,2,3,0.01815,0.0317416666666667,0.0135916666666667,0.209875614898218,0.701301148558891
107720,2,3,0.01815,0.0204083333333333,0.00225833333333333,0.590139466851315,0.813878815351762
107721,2,3,0.941525,0.911533333333333,-0.0299916666666666,0.0292524883408107,0.701301148558891
107722,2,3,0.022225,0.0363333333333333,0.0141083333333333,0.150891165268054,0.701301148558891
107729,2,3,0.0186166666666667,0.0174222222222222,-0.00119444444444445,0.49984838877704,0.772606238242094
107730,2,3,0.918833333333333,0.921172222222222,0.002338888888889,0.898246519078754,0.958143736281806
107731,2,3,0.0186166666666667,0.0174222222222222,-0.00119444444444445,0.49984838877704,0.772606238242094
107732,2,3,0.0440666666666667,0.0439944444444444,-7.22222222222305e-05,0.996472478483571,0.998731493913016
107733,2,3,0.918833333333333,0.895555555555556,-0.0232777777777777,0.383885524842982,0.721671707649024
107734,2,3,0.0186166666666667,0.01695,-0.00166666666666667,0.314882798301178,0.702002609315675
107735,2,3,0.0186166666666667,0.04395,0.0253333333333333,0.316238126761833,0.702002609315675
107736,2,3,0.0440666666666667,0.0435222222222222,-0.000544444444444452,0.973615777927627,0.989674430383123
107737,2,3,0.91115,0.937725,0.026575,0.511477610884083,0.777649103628893
107738,2,3,0.0512,0.0229333333333333,-0.0282666666666667,0.401401165163561,0.727629049369863
107739,2,3,0.03765,0.0393333333333333,0.00168333333333333,0.923327118675597,0.968264589760027
107740,2,3,0.0117,0.0164916666666667,0.00479166666666667,0.401220781427498,0.727590269121243
107741,2,3,0.0117,0.0152416666666667,0.00354166666666667,0.412850061151808,0.732986589003356
107742,2,3,0.0117,0.0109333333333333,-0.000766666666666665,0.780508817083866,0.905281525530674
107743,2,3,0.890625,0.881791666666667,-0.00883333333333336,0.910402817465543,0.962988009879768
107744,2,3,0.0117,0.0109333333333333,-0.000766666666666665,0.780508817083866,0.905281525530674
107745,2,3,0.062525,0.0646166666666667,0.00209166666666667,0.975395072094618,0.990352491510354
107746,3,3,0.0266111111111111,0.0216,-0.00501111111111111,0.164423009724784,0.701301148558891
107747,3,3,0.887777777777778,0.875166666666667,-0.0126111111111111,0.620310427845108,0.827219268920203
107748,3,3,0.0856222222222222,0.103216666666667,0.0175944444444445,0.47060478662034,0.759322407457325
107749,3,3,0.943455555555556,0.963,0.0195444444444444,0.159948349582481,0.701301148558891
107750,3,3,0.0266111111111111,0.0184777777777778,-0.00813333333333333,0.15552456093522,0.701301148558891
107751,3,3,0.0299444444444444,0.0184777777777778,-0.0114666666666667,0.183029344787772,0.701301148558891
107752,3,3,0.0267111111111111,0.0184611111111111,-0.00825,0.154053944141109,0.701301148558891
107753,3,3,0.946588888888889,0.962066666666667,0.0154777777777778,0.169193650686371,0.701301148558891
107754,3,3,0.0267111111111111,0.0194194444444444,-0.00729166666666667,0.184166245865142,0.701301148558891
107767,2,3,0.0271,0.0228194444444444,-0.00428055555555555,0.435757103282468,0.742940750979841
107768,2,3,0.945775,0.942541666666667,-0.00323333333333342,0.746709325989431,0.889077415864746
107769,2,3,0.0271,0.0346222222222222,0.00752222222222222,0.319618342901184,0.702636155744071
107770,3,3,0.0419,0.0346444444444444,-0.00725555555555556,0.290734502863499,0.701334654276754
107771,3,3,0.9581,0.965355555555556,0.00725555555555546,0.290734502863504,0.701334654276754
107772,3,3,0.9581,0.956522222222222,-0.00157777777777779,0.919559353405975,0.966863541369862
107773,3,3,0.0419,0.0434777777777778,0.00157777777777778,0.919559353405976,0.966863541369862
107774,3,3,0.0087,0.00833055555555556,-0.000369444444444443,0.743998190121553,0.887493196847225
107775,3,3,0.0798833333333333,0.0588194444444444,-0.0210638888888889,0.693958325532234,0.863649452541456
107776,3,3,0.8678,0.891086111111111,0.0232861111111111,0.686261330810897,0.860162645279833
107777,3,3,0.0087,0.00833055555555556,-0.000369444444444443,0.743998190121553,0.887493196847225
107778,3,3,0.0087,0.00833055555555556,-0.000369444444444443,0.743998190121553,0.887493196847225
107779,3,3,0.0087,0.00833055555555556,-0.000369444444444443,0.743998190121553,0.887493196847225
107780,3,3,0.0087,0.00833055555555556,-0.000369444444444443,0.743998190121553,0.887493196847225
107781,3,3,0.0087,0.00833055555555556,-0.000369444444444443,0.743998190121553,0.887493196847225
107782,3,3,0.02515,0.0236277777777778,-0.00152222222222222,0.706799156918591,0.869875746841535
107783,3,3,0.949633333333333,0.95275,0.00311666666666666,0.700736009300828,0.866490851836919
107784,3,3,0.02515,0.0236277777777778,-0.00152222222222222,0.706799156918591,0.869875746841535
107785,3,3,0.987361111111111,0.991791666666667,0.00443055555555549,0.285235673287471,0.701301148558891
107786,3,3,0.0126388888888889,0.00820833333333333,-0.00443055555555556,0.285235673287461,0.701301148558891
107787,3,3,0.993852777777778,0.992491666666667,-0.00136111111111115,0.295521038253644,0.701446049047006
107788,3,3,0.00614722222222222,0.00750833333333333,0.00136111111111111,0.295521038253645,0.701446049047006
107789,3,3,0.982019444444444,0.984516666666667,0.00249722222222226,0.18459274944473,0.701301148558891
107790,3,3,0.00648888888888889,0.0042,-0.00228888888888889,0.320408442660054,0.702776823055465
107791,3,3,0.0115,0.011275,-0.000225,0.885394887656414,0.95264317013334
107797,3,3,0.980308333333333,0.986266666666667,0.00595833333333329,0.306200431738754,0.701500237046711
107798,3,3,0.0196916666666667,0.0137333333333333,-0.00595833333333333,0.306200431738751,0.701500237046711
107799,3,3,0.962061111111111,0.963708333333333,0.00164722222222224,0.915782559199306,0.965364022850321
107800,3,3,0.0163444444444444,0.016175,-0.000169444444444448,0.973015661001992,0.989348979656875
107801,3,3,0.0216,0.020125,-0.001475,0.901221460417299,0.959316191858203
107802,3,3,0.0207361111111111,0.0168666666666667,-0.00386944444444445,0.270280612326181,0.701301148558891
107803,3,3,0.962202777777778,0.965958333333333,0.00375555555555551,0.648268711547764,0.840556341304165
107804,3,3,0.0170361111111111,0.0171333333333333,9.72222222222242e-05,0.987788713211894,0.995310380108557
107805,3,3,0.0212388888888889,0.0119666666666667,-0.00927222222222222,0.263213083185326,0.701301148558891
107806,3,3,0.978761111111111,0.988033333333333,0.00927222222222213,0.263213083185329,0.701301148558891
107807,3,3,0.957947222222222,0.970633333333333,0.0126861111111112,0.171929586415541,0.701301148558891
107808,3,3,0.0127777777777778,0.007375,-0.00540277777777778,0.206173140509993,0.701301148558891
107809,3,3,0.0164888888888889,0.0146083333333333,-0.00188055555555556,0.529977802953958,0.78498905188373
107810,3,3,0.0127777777777778,0.007375,-0.00540277777777778,0.206173140509993,0.701301148558891
107811,3,3,0.0239305555555556,0.019425,-0.00450555555555556,0.539631047774846,0.789407550442507
107812,3,3,0.976069444444444,0.980575,0.00450555555555554,0.539631047774847,0.789407550442507
107813,3,3,0.018225,0.00775,-0.010475,0.25396892618013,0.701301148558891
107814,3,3,0.967183333333333,0.98295,0.0157666666666667,0.249152249736408,0.701301148558891
107815,3,3,0.0146,0.009325,-0.005275,0.249717068127505,0.701301148558891
107816,3,3,0.951563888888889,0.972558333333333,0.0209944444444444,0.123102030617942,0.701301148558891
107817,3,3,0.009675,0.00550833333333333,-0.00416666666666667,0.125634687769969,0.701301148558891
107818,3,3,0.009675,0.00550833333333333,-0.00416666666666667,0.125634687769969,0.701301148558891
107819,3,3,0.009675,0.00550833333333333,-0.00416666666666667,0.125634687769969,0.701301148558891
107820,3,3,0.009675,0.00550833333333333,-0.00416666666666667,0.125634687769969,0.701301148558891
107821,3,3,0.009675,0.00550833333333333,-0.00416666666666667,0.125634687769969,0.701301148558891
107822,3,3,0.0299777777777778,0.022375,-0.00760277777777778,0.379728141914692,0.720052148415021
107823,3,3,0.970022222222222,0.977625,0.00760277777777774,0.379728141914694,0.720052148415021
107824,3,3,0.0292444444444444,0.0199333333333333,-0.00931111111111111,0.248124447809692,0.701301148558891
107825,3,3,0.970755555555556,0.980066666666667,0.00931111111111105,0.248124447809695,0.701301148558891
107826,3,3,0.957722222222222,0.98,0.0222777777777777,0.0180666916037059,0.701301148558891
107827,3,3,0.0422777777777778,0.02,-0.0222777777777778,0.018066691603706,0.701301148558891
107828,3,3,0.0252972222222222,0.0147333333333333,-0.0105638888888889,0.144254015693284,0.701301148558891
107829,3,3,0.974702777777778,0.985266666666667,0.0105638888888888,0.144254015693287,0.701301148558891
107830,3,3,0.0243444444444444,0.00983333333333333,-0.0145111111111111,0.044950100750658,0.701301148558891
107831,3,3,0.958886111111111,0.980358333333333,0.0214722222222222,0.045738926969221,0.701301148558891
107832,3,3,0.0167527777777778,0.00983333333333333,-0.00691944444444444,0.149883012389302,0.701301148558891
107833,3,3,0.898708333333333,0.886866666666667,-0.0118416666666666,0.622289476845214,0.828086674830421
107834,3,3,0.0538666666666667,0.083,0.0291333333333333,0.324166497581446,0.703536609978512
107835,3,3,0.0299916666666667,0.0171416666666667,-0.01285,0.228855084633372,0.701301148558891
107836,3,3,0.0174666666666667,0.013,-0.00446666666666667,0.0873485385533141,0.701301148558891
